	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8362087	m54284U_200718_024025/98502937/ccs	k562	hg38	chr17	43171261	43211689	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362097	m54284U_200718_024025/99222672/ccs	k562	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362111	m54284U_200718_024025/107873033/ccs	k562	hg38	chr17	43171225	43200605	+	15	2710	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8362123	m54284U_200718_024025/138610029/ccs	k562	hg38	chr17	43171261	43211687	+	19	4373	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362138	m54284U_200719_085406/80807059/ccs	gm12878	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362143	m54284U_200719_085406/90114447/ccs	gm12878	hg38	chr17	43171225	43211683	+	19	4639	46712	776568	ENSG00000188554.13	ENCODEHT000776568	NBR1	ENCODEHT000776568	Known	NNC	None	0.1500000059604644	None	None	None	None
8362167	m54284U_200719_085406/134088794/ccs	gm12878	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362185	m54284U_200720_151958/1050064/ccs	hepg2	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362196	m54284U_200720_151958/34931725/ccs	hepg2	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362208	m54284U_200720_151958/43188731/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362224	m54284U_200720_151958/55510794/ccs	hepg2	hg38	chr17	43171261	43210793	+	19	3708	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8362228	m54284U_200720_151958/55707558/ccs	hepg2	hg38	chr17	43171225	43211467	+	20	4377	46712	776579	ENSG00000188554.13	ENCODEHT000776579	NBR1	ENCODEHT000776579	Known	NNC	None	0.2000000029802322	None	None	None	None
8362253	m54284U_200720_151958/57083205/ccs	hepg2	hg38	chr17	43171261	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362269	m54284U_200720_151958/71369015/ccs	hepg2	hg38	chr17	43171244	43211689	+	18	4219	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
8362281	m54284U_200720_151958/79891093/ccs	hepg2	hg38	chr17	43171261	43211687	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362292	m54284U_200720_151958/83558534/ccs	hepg2	hg38	chr17	43171261	43211685	+	19	4378	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362308	m54284U_200720_151958/95290414/ccs	hepg2	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362316	m54284U_200720_151958/95354931/ccs	hepg2	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362330	m54284U_200720_151958/100141717/ccs	hepg2	hg38	chr17	43171225	43202178	+	15	3513	46712	776587	ENSG00000188554.13	ENCODEHT000776587	NBR1	ENCODEHT000776587	Known	NIC	None	0.8999999761581421	None	None	None	None
8362355	m54284U_200720_151958/100861872/ccs	hepg2	hg38	chr17	43171223	43211696	+	17	4225	46712	776396	ENSG00000188554.13	ENCODEHT000776396	NBR1	ENCODEHT000776396	Known	NIC	None	0.2000000029802322	None	None	None	None
8362369	m54284U_200720_151958/102826723/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362378	m54284U_200720_151958/121504726/ccs	hepg2	hg38	chr17	43171261	43211686	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362392	m54284U_200720_151958/152569809/ccs	hepg2	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362407	m54284U_200720_151958/157483622/ccs	hepg2	hg38	chr17	43171223	43211691	+	17	4220	46712	776396	ENSG00000188554.13	ENCODEHT000776396	NBR1	ENCODEHT000776396	Known	NIC	None	0.25	None	None	None	None
8362419	m54284U_200720_151958/157942592/ccs	hepg2	hg38	chr17	43171220	43211689	+	18	4326	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
8362432	m54284U_200720_151958/177931175/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362442	m54284U_200820_030543/6424983/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362458	m54284U_200820_030543/10683073/ccs	hepg2	hg38	chr17	43171261	43210835	+	19	3750	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8362469	m54284U_200820_030543/21103058/ccs	hepg2	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362483	m54284U_200820_030543/48630551/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362496	m54284U_200820_030543/61606328/ccs	hepg2	hg38	chr17	43171261	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362506	m54284U_200820_030543/99354396/ccs	hepg2	hg38	chr17	43171225	43211687	+	20	4543	46712	776605	ENSG00000188554.13	ENCODEHT000776605	NBR1	ENCODEHT000776605	Known	NIC	None	0.1500000059604644	None	None	None	None
8362523	m54284U_200820_030543/143919580/ccs	hepg2	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362538	m54284U_200820_030543/158204854/ccs	hepg2	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362549	m54284U_200820_030543/168166217/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4372	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362561	m54284U_200721_214608/94766897/ccs	mcf7	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362575	m54284U_200721_214608/130679423/ccs	mcf7	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362589	m54284U_200721_214608/146210853/ccs	mcf7	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362600	m54284U_200721_214608/148638196/ccs	mcf7	hg38	chr17	43171261	43210111	+	19	3026	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362620	m54284U_200721_214608/161219740/ccs	mcf7	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362628	m54284U_200721_214608/165806562/ccs	mcf7	hg38	chr17	43171261	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362642	m54284U_200723_041206/21432699/ccs	imr90	hg38	chr17	43171261	43210841	+	19	3756	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8362652	m54284U_200723_041206/32443062/ccs	imr90	hg38	chr17	43171261	43211908	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362666	m54284U_200723_041206/35129832/ccs	imr90	hg38	chr17	43171261	43211683	+	19	4377	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8362681	m54284U_200723_041206/50922878/ccs	imr90	hg38	chr17	43171261	43211689	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362696	m54284U_200723_041206/66979413/ccs	imr90	hg38	chr17	43171261	43211689	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362710	m54284U_200723_041206/71436083/ccs	imr90	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362728	m54284U_200723_041206/71567620/ccs	imr90	hg38	chr17	43171225	43172078	+	1	854	46712	776620	ENSG00000188554.13	ENCODEHT000776620	NBR1	ENCODEHT000776620	Known	Genomic	None	0.4000000059604645	None	None	None	None
8362745	m54284U_200723_041206/111282765/ccs	imr90	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362762	m54284U_200723_041206/118294911/ccs	imr90	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362779	m54284U_200723_041206/119277277/ccs	imr90	hg38	chr17	43171261	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362792	m54284U_200723_041206/120194743/ccs	imr90	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362805	m54284U_200723_041206/123930929/ccs	imr90	hg38	chr17	43171221	43211479	+	18	4175	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8362820	m54284U_200723_041206/129238597/ccs	imr90	hg38	chr17	43171261	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362840	m54284U_200723_041206/172032657/ccs	imr90	hg38	chr17	43171261	43211897	+	19	4591	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362853	m54284U_200709_015333/40896332/ccs	pc3	hg38	chr17	43171262	43211856	+	19	4549	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.4000000059604645	None	None	None	None
8362866	m54284U_200718_024025/66980138/ccs	k562	hg38	chr17	43171262	43211688	+	19	4379	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8362883	m54284U_200718_024025/98044192/ccs	k562	hg38	chr17	43171262	43211690	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362886	m54284U_200718_024025/128125678/ccs	k562	hg38	chr17	43171226	43211467	+	19	4358	46712	776627	ENSG00000188554.13	ENCODEHT000776627	NBR1	ENCODEHT000776627	Known	NNC	None	0.2000000029802322	None	None	None	None
8362913	m54284U_200719_085406/83822016/ccs	gm12878	hg38	chr17	43171262	43211690	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362926	m54284U_200719_085406/137364495/ccs	gm12878	hg38	chr17	43171262	43210108	+	19	3022	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362938	m54284U_200719_085406/169413388/ccs	gm12878	hg38	chr17	43171262	43210111	+	19	3025	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362950	m54284U_200720_151958/11273171/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362961	m54284U_200720_151958/22546677/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4376	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362971	m54284U_200720_151958/31001340/ccs	hepg2	hg38	chr17	43171226	43211678	+	17	4271	46712	776635	ENSG00000188554.13	ENCODEHT000776635	NBR1	ENCODEHT000776635	Known	NIC	None	0.25	None	None	None	None
8362988	m54284U_200720_151958/35194504/ccs	hepg2	hg38	chr17	43171245	43211689	+	18	4218	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
8363001	m54284U_200720_151958/80413046/ccs	hepg2	hg38	chr17	43171262	43211688	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363013	m54284U_200720_151958/140379380/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363025	m54284U_200720_151958/152306247/ccs	hepg2	hg38	chr17	43171262	43211908	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363039	m54284U_200720_151958/175114834/ccs	hepg2	hg38	chr17	43171262	43211906	+	19	4599	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363049	m54284U_200820_030543/68093846/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363064	m54284U_200820_030543/134742139/ccs	hepg2	hg38	chr17	43171262	43211688	+	19	4379	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363074	m54284U_200820_030543/140315262/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363089	m54284U_200820_030543/144901315/ccs	hepg2	hg38	chr17	43171226	43200607	+	15	2711	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
8363101	m54284U_200820_030543/149618771/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363113	m54284U_200723_041206/10028287/ccs	imr90	hg38	chr17	43171262	43211908	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363126	m54284U_200723_041206/32506466/ccs	imr90	hg38	chr17	43171262	43211688	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363141	m54284U_200723_041206/62390534/ccs	imr90	hg38	chr17	43171262	43211690	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363152	m54284U_200723_041206/97912661/ccs	imr90	hg38	chr17	43171262	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363164	m54284U_200723_041206/108921130/ccs	imr90	hg38	chr17	43171262	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363170	m54284U_200723_041206/151389441/ccs	imr90	hg38	chr17	43171226	43211467	+	18	3906	46712	776658	ENSG00000188554.13	ENCODEHT000776658	NBR1	ENCODEHT000776658	Known	NNC	None	0.2000000029802322	None	None	None	None
8363187	m54284U_200723_041206/161417721/ccs	imr90	hg38	chr17	43171262	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363194	m54284U_200723_041206/166857068/ccs	imr90	hg38	chr17	43171226	43209856	+	19	3549	46712	776661	ENSG00000188554.13	ENCODEHT000776661	NBR1	ENCODEHT000776661	Known	NNC	None	0.2000000029802322	None	None	None	None
8363216	m54284U_200709_015333/50528863/ccs	pc3	hg38	chr17	43171246	43211692	+	18	4219	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.2000000029802322	None	None	None	None
8363226	m54284U_200718_024025/130353229/ccs	k562	hg38	chr17	43171263	43211690	+	19	4372	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363245	m54284U_200719_085406/55837510/ccs	gm12878	hg38	chr17	43171263	43211689	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363254	m54284U_200720_151958/17695924/ccs	hepg2	hg38	chr17	43171263	43211908	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363269	m54284U_200820_030543/65471151/ccs	hepg2	hg38	chr17	43171263	43211906	+	19	4598	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363283	m54284U_200721_214608/47317833/ccs	mcf7	hg38	chr17	43171263	43210837	+	19	3750	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8363292	m54284U_200723_041206/10748589/ccs	imr90	hg38	chr17	43171263	43211690	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363308	m54284U_200723_041206/32114349/ccs	imr90	hg38	chr17	43171263	43210800	+	19	3713	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8363323	m54284U_200723_041206/75825768/ccs	imr90	hg38	chr17	43171263	43211688	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363336	m54284U_200709_015333/37882241/ccs	pc3	hg38	chr17	43171264	43211906	+	19	4597	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363349	m54284U_200720_151958/54199354/ccs	hepg2	hg38	chr17	43171264	43210799	+	19	3711	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8363361	m54284U_200720_151958/92998092/ccs	hepg2	hg38	chr17	43171264	43211908	+	19	4599	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8363371	m54284U_200820_030543/42270732/ccs	hepg2	hg38	chr17	43171228	43200608	+	15	2710	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8363389	m54284U_200820_030543/106497728/ccs	hepg2	hg38	chr17	43171264	43211688	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8363402	m54284U_200709_015333/65470783/ccs	pc3	hg38	chr17	43171229	43200608	+	15	2709	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8363413	m54284U_200709_015333/179439570/ccs	pc3	hg38	chr17	43171265	43211690	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8363428	m54284U_200718_024025/108265552/ccs	k562	hg38	chr17	43171224	43211902	+	18	4535	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.1500000059604644	None	None	None	None
